coin,timestamp,horizon,pred_1h,conf_1h,expected_return_pct,risk_score,regime,signal_strength,actionable,confidence_grade,pred_24h,conf_24h,pred_168h,conf_168h,pred_720h,conf_720h
COIN_004,2024-02-10 04:00:00,1h,0.0060143217317309,0.9983450769503135,0.6014321731730959,0.0005032383750732,SIDEWAYS,0.0060112950942355,False,HIGH,,,,,,
COIN_013,2024-02-05 13:00:00,1h,0.0058490481268308,0.999,0.5849048126830836,7.245296562619075e-05,SIDEWAYS,0.0058486243459479,False,HIGH,,,,,,
COIN_012,2024-02-06 08:00:00,1h,-0.0057936873635263,0.999,-0.5793687363526339,6.312080374781814e-05,SIDEWAYS,0.0057933216613232,False,HIGH,,,,,,
COIN_019,2024-02-04 03:00:00,1h,-0.005255089393641,0.999,-0.5255089393641071,0.0001819084599333,SIDEWAYS,0.0052541334484226,False,HIGH,,,,,,
COIN_017,2024-02-07 09:00:00,1h,0.0052123553119497,0.999,0.5212355311949746,0.0005724302354629,SIDEWAYS,0.0052093716021712,False,HIGH,,,,,,
COIN_001,2024-02-10 21:00:00,1h,-0.0049052235762716,0.999,-0.4905223576271663,0.0001470327258564,SIDEWAYS,0.0049045023478783,False,HIGH,,,,,,
COIN_003,2024-02-04 07:00:00,1h,-0.0047412022505515,0.999,-0.4741202250551519,0.0001593013019229,SIDEWAYS,0.0047404469708603,False,HIGH,,,,,,
COIN_013,2024-02-04 17:00:00,1h,0.0046754335023312,0.999,0.4675433502331226,0.0002200434432382,SIDEWAYS,0.0046744047038447,False,HIGH,,,,,,
COIN_008,2024-02-07 20:00:00,1h,0.0046418609783732,0.999,0.4641860978373235,0.0003882303510889,SIDEWAYS,0.0046400588670558,False,HIGH,,,,,,
COIN_002,2024-02-07 14:00:00,1h,0.0045154659923174,0.999,0.4515465992317422,0.0002052016023943,SIDEWAYS,0.0045145394114602,False,HIGH,,,,,,
COIN_016,2024-02-04 00:00:00,1h,-0.0044027646878455,0.999,-0.4402764687845594,0.0001735644661903,SIDEWAYS,0.0044020005243427,False,HIGH,,,,,,
COIN_007,2024-02-06 23:00:00,1h,0.0043538346170975,0.999,0.4353834617097505,0.0002653877332893,SIDEWAYS,0.0043526791627973,False,HIGH,,,,,,
COIN_009,2024-02-06 05:00:00,1h,-0.0043288759870059,0.999,-0.4328875987005996,0.0004581399955415,SIDEWAYS,0.0043268927557806,False,HIGH,,,,,,
COIN_016,2024-02-06 12:00:00,1h,-0.0042407182907081,0.999,-0.4240718290708144,0.0001618443478524,SIDEWAYS,0.0042400319544219,False,HIGH,,,,,,
COIN_006,2024-02-03 14:00:00,1h,-0.0041740036699847,0.9989705008160406,-0.4174003669984784,0.0001400535243472,SIDEWAYS,0.0041734190860601,False,HIGH,,,,,,
COIN_017,2024-02-04 01:00:00,1h,0.004146659267512,0.9982750982703203,0.4146659267512029,0.0002627583087139,SIDEWAYS,0.004145569698336,False,HIGH,,,,,,
COIN_016,2024-02-10 16:00:00,1h,-0.0039057794853979,0.999,-0.3905779485397982,0.0002811317396628,SIDEWAYS,0.0039046814468165,False,HIGH,,,,,,
COIN_004,2024-02-04 08:00:00,1h,-0.0037242612434458,0.999,-0.372426124344584,0.0004542562996897,SIDEWAYS,0.0037225694743143,False,HIGH,,,,,,
COIN_006,2024-02-05 06:00:00,1h,0.0037090539017307,0.9977780940208782,0.3709053901730704,0.0001203424578826,SIDEWAYS,0.0037086075450677,False,HIGH,,,,,,
COIN_013,2024-02-08 01:00:00,1h,0.0037062282922783,0.9980287433304715,0.370622829227833,0.0004080697136767,SIDEWAYS,0.0037047158927602,False,HIGH,,,,,,
COIN_003,2024-02-10 23:00:00,1h,-0.0035960364037527,0.999,-0.3596036403752708,0.0002472644874588,SIDEWAYS,0.0035951472316544,False,HIGH,,,,,,
COIN_018,2024-02-11 14:00:00,1h,-0.0035339030117968,0.999,-0.3533903011796856,0.0002009435301587,SIDEWAYS,0.0035331928968504,False,HIGH,,,,,,
COIN_013,2024-02-07 05:00:00,1h,-0.0035213203065314,0.999,-0.3521320306531414,0.0003880884921435,SIDEWAYS,0.0035199537226432,False,HIGH,,,,,,
