coin,timestamp,horizon,pred_1h,conf_1h,expected_return_pct,risk_score,regime,signal_strength,actionable,confidence_grade,pred_24h,conf_24h,pred_168h,conf_168h,pred_720h,conf_720h
COIN_004,2024-02-10 04:00:00,1h,0.006014321731730959,0.9994967616249267,0.6014321731730959,0.0005032383750732672,SIDEWAYS,0.006011295094235515,False,HIGH,,,,,,
COIN_013,2024-02-05 13:00:00,1h,0.005849048126830836,0.9999275470343738,0.5849048126830836,7.245296562619075e-05,SIDEWAYS,0.005848624345947956,False,HIGH,,,,,,
COIN_012,2024-02-06 08:00:00,1h,-0.005793687363526339,0.9999368791962522,-0.5793687363526339,6.312080374781814e-05,SIDEWAYS,0.005793321661323289,False,HIGH,,,,,,
COIN_019,2024-02-04 03:00:00,1h,-0.005255089393641071,0.9998180915400666,-0.5255089393641071,0.00018190845993337756,SIDEWAYS,0.005254133448422662,False,HIGH,,,,,,
COIN_017,2024-02-07 09:00:00,1h,0.005212355311949746,0.9994275697645371,0.5212355311949746,0.0005724302354629396,SIDEWAYS,0.0052093716021712096,False,HIGH,,,,,,
COIN_001,2024-02-10 21:00:00,1h,-0.004905223576271663,0.9998529672741435,-0.49052235762716634,0.00014703272585647742,SIDEWAYS,0.0049045023478783084,False,HIGH,,,,,,
COIN_003,2024-02-04 07:00:00,1h,-0.0047412022505515196,0.999840698698077,-0.47412022505515194,0.0001593013019229872,SIDEWAYS,0.004740446970860327,False,HIGH,,,,,,
COIN_013,2024-02-04 17:00:00,1h,0.004675433502331226,0.9997799565567618,0.4675433502331226,0.000220043443238227,SIDEWAYS,0.004674404703844741,False,HIGH,,,,,,
COIN_008,2024-02-07 20:00:00,1h,0.004641860978373235,0.9996117696489111,0.4641860978373235,0.0003882303510889251,SIDEWAYS,0.004640058867055896,False,HIGH,,,,,,
COIN_002,2024-02-07 14:00:00,1h,0.004515465992317422,0.9997947983976057,0.45154659923174223,0.00020520160239434482,SIDEWAYS,0.0045145394114602415,False,HIGH,,,,,,
COIN_016,2024-02-04 00:00:00,1h,-0.004402764687845594,0.9998264355338097,-0.4402764687845594,0.0001735644661903235,SIDEWAYS,0.004402000524342787,False,HIGH,,,,,,
COIN_007,2024-02-06 23:00:00,1h,0.004353834617097505,0.9997346122667107,0.4353834617097505,0.00026538773328932397,SIDEWAYS,0.004352679162797357,False,HIGH,,,,,,
COIN_009,2024-02-06 05:00:00,1h,-0.004328875987005996,0.9995418600044584,-0.4328875987005996,0.00045813999554156215,SIDEWAYS,0.00432689275578061,False,HIGH,,,,,,
COIN_016,2024-02-06 12:00:00,1h,-0.004240718290708144,0.9998381556521475,-0.4240718290708144,0.00016184434785249113,SIDEWAYS,0.004240031954421958,False,HIGH,,,,,,
COIN_006,2024-02-03 14:00:00,1h,-0.004174003669984785,0.9998599464756528,-0.41740036699847843,0.00014005352434720564,SIDEWAYS,0.004173419086060165,False,HIGH,,,,,,
COIN_017,2024-02-04 01:00:00,1h,0.0041466592675120295,0.9997372416912861,0.41466592675120295,0.00026275830871391737,SIDEWAYS,0.004145569698336085,False,HIGH,,,,,,
COIN_016,2024-02-10 16:00:00,1h,-0.0039057794853979825,0.9997188682603372,-0.39057794853979827,0.000281131739662821,SIDEWAYS,0.003904681446816513,False,HIGH,,,,,,
COIN_004,2024-02-04 08:00:00,1h,-0.00372426124344584,0.9995457437003102,-0.372426124344584,0.0004542562996897592,SIDEWAYS,0.003722569474314314,False,HIGH,,,,,,
COIN_006,2024-02-05 06:00:00,1h,0.0037090539017307043,0.9998796575421174,0.37090539017307045,0.00012034245788261622,SIDEWAYS,0.003708607545067751,False,HIGH,,,,,,
COIN_013,2024-02-08 01:00:00,1h,0.0037062282922783302,0.9995919302863232,0.370622829227833,0.00040806971367679523,SIDEWAYS,0.0037047158927602792,False,HIGH,,,,,,
COIN_003,2024-02-10 23:00:00,1h,-0.0035960364037527087,0.9997527355125412,-0.35960364037527087,0.00024726448745882035,SIDEWAYS,0.0035951472316544516,False,HIGH,,,,,,
COIN_018,2024-02-11 14:00:00,1h,-0.003533903011796856,0.9997990564698412,-0.3533903011796856,0.0002009435301587592,SIDEWAYS,0.003533192896850427,False,HIGH,,,,,,
COIN_013,2024-02-07 05:00:00,1h,-0.003521320306531415,0.9996119115078564,-0.35213203065314147,0.0003880884921435568,SIDEWAYS,0.0035199537226432986,False,HIGH,,,,,,
COIN_010,2024-02-04 14:00:00,1h,-0.003413425924924319,0.9999431113154637,-0.3413425924924319,5.688868453634921e-05,SIDEWAYS,0.0034132317396136876,False,HIGH,,,,,,
COIN_009,2024-02-05 09:00:00,1h,-0.0033098293902521767,0.9995083028996331,-0.3309829390252177,0.0004916971003668946,SIDEWAYS,0.003308201956738281,False,HIGH,,,,,,
COIN_010,2024-02-07 02:00:00,1h,-0.0032856953889432126,0.9996274378306077,-0.3285695388943213,0.0003725621693922987,SIDEWAYS,0.0032844712631411458,False,HIGH,,,,,,
COIN_017,2024-02-09 21:00:00,1h,-0.003270125355345989,0.9998759105715285,-0.3270125355345989,0.00012408942847152993,SIDEWAYS,0.003269719567359614,False,HIGH,,,,,,
COIN_005,2024-02-07 17:00:00,1h,0.0032408179628240865,0.9996373083221256,0.32408179628240863,0.0003626916778743938,SIDEWAYS,0.0032396425451194644,False,HIGH,,,,,,
COIN_016,2024-02-11 12:00:00,1h,0.0032111697067134146,0.9996511427080477,0.3211169706713415,0.0003488572919523314,SIDEWAYS,0.003210049466745531,False,HIGH,,,,,,
COIN_002,2024-02-08 10:00:00,1h,0.0032080958088945275,0.9995580930313999,0.3208095808894528,0.00044190696860013645,SIDEWAYS,0.00320667812900064,False,HIGH,,,,,,
COIN_015,2024-02-03 23:00:00,1h,0.003168536281535119,0.9999219665567856,0.3168536281535119,7.80334432144425e-05,SIDEWAYS,0.003168289029739121,False,HIGH,,,,,,
COIN_018,2024-02-07 10:00:00,1h,-0.003166794828984498,0.9995132366271663,-0.31667948289844977,0.0004867633728337095,SIDEWAYS,0.003165253349252469,False,HIGH,,,,,,
COIN_001,2024-02-03 09:00:00,1h,-0.003136775602098681,0.9999068366473935,-0.3136775602098681,9.316335260645126e-05,SIDEWAYS,0.003136483369567215,False,HIGH,,,,,,
COIN_014,2024-02-06 10:00:00,1h,0.0030781660412035005,0.9992643592006767,0.30781660412035006,0.0007356407993233116,SIDEWAYS,0.0030759016166764996,False,HIGH,,,,,,
COIN_006,2024-02-04 10:00:00,1h,-0.003061940597135948,0.9999223257823836,-0.3061940597135948,7.767421761639692e-05,SIDEWAYS,0.0030617027632956774,False,HIGH,,,,,,
