coin,symbol,timestamp,price,volume_24h,predicted_return_1h,predicted_direction_1h,confidence_1h,predicted_return_24h,predicted_direction_24h,confidence_24h,predicted_return_168h,predicted_direction_168h,confidence_168h,predicted_return_720h,predicted_direction_720h,confidence_720h,expected_return_pct,confidence,meta_label_quality,epistemic_uncertainty,aleatoric_uncertainty,total_uncertainty,conformal_lower,conformal_upper,regime,regime_confidence,event_impact,horizon,_enforcement_passed,_confidence_threshold,_enforcement_timestamp
BTC,BTC/USD,2025-08-09T13:27:38.532150,400.786275340719,2479261.7631004127,0.0014924942408127417,0,50.0,0.04345602023791509,1,89.0,0.31346228184113234,1,93.0,0.11344588557241535,1,89.0,11.344588557241535,93.0,0.8,0.006999999999999996,0.024537835422896614,0.02551676639468959,0.06241235278303617,0.16447941836179453,volatile,0.7,"{'direction': 'bull', 'strength': 1.0, 'confidence': np.float64(0.93)}",24h,True,80.0,2025-08-09T13:28:14.170924
ETH,ETH/USD,2025-08-09T13:27:39.383173,240.78984560524293,71213.62993027798,0.011894667218787545,0,50.0,0.03620996460540234,1,90.0,0.05722883205033552,1,94.0,0.3371236855691802,1,91.0,33.71236855691802,94.0,0.8,0.006000000000000005,0.033484947422767204,0.03401825545064714,0.2690871746678859,0.4051601964704745,volatile,0.7,"{'direction': 'bull', 'strength': 1.0, 'confidence': np.float64(0.94)}",24h,True,80.0,2025-08-09T13:28:14.170924
ADA,ADA/USD,2025-08-09T13:27:40.274666,14.850192752865238,6930177.864372513,0.006563002946595742,0,50.0,0.013186703485214842,0,65.0,0.0447517678115855,1,96.0,-0.12454315038460002,0,63.0,-12.454315038460003,96.0,0.8,0.0040000000000000036,0.024981726015384002,0.025299933492159893,-0.1751430173689198,-0.07394328340028024,volatile,0.7,"{'direction': 'bear', 'strength': 1.0, 'confidence': np.float64(0.96)}",24h,True,80.0,2025-08-09T13:28:14.170924
DOT,DOT/USD,2025-08-09T13:27:41.821894,649.9745186152154,4605383.772322719,-0.0028682811698843153,0,50.0,-0.015084000019188713,0,78.0,-0.006095325193220638,0,81.0,0.038819083794180656,1,80.0,3.8819083794180655,81.0,0.8,0.018999999999999996,0.021552763351767226,0.02873189182941632,-0.018644699864651983,0.09628286745301329,volatile,0.7,"{'direction': 'bull', 'strength': np.float64(0.38819083794180653), 'confidence': np.float64(0.81)}",24h,True,80.0,2025-08-09T13:28:14.170924
AVAX,AVAX/USD,2025-08-09T13:27:44.325448,305.75716577841865,70849830.58587712,0.0015422980275949542,0,50.0,0.004416698266612068,0,75.0,0.06253306354496234,1,93.0,-0.25002067107232695,0,82.0,-25.002067107232694,93.0,0.8,0.006999999999999996,0.03000082684289308,0.030806648815754917,-0.3116339687038368,-0.18840737344081712,sideways,0.7,"{'direction': 'bear', 'strength': 1.0, 'confidence': np.float64(0.93)}",24h,True,80.0,2025-08-09T13:28:14.170924
FTM,FTM/USD,2025-08-09T13:27:47.518826,67.74723815816054,175075.06498996072,-0.00011004930949482575,0,50.0,0.03369199277400737,1,88.0,-0.02462852113432409,0,90.0,-0.029683744437152076,0,89.0,-2.9683744437152075,90.0,0.8,0.009999999999999998,0.021187349777486084,0.023428695879061205,-0.07654113619527449,0.017173647320970334,sideways,0.7,"{'direction': 'bear', 'strength': np.float64(0.29683744437152076), 'confidence': np.float64(0.9)}",24h,True,80.0,2025-08-09T13:28:14.170924
MATIC,MATIC/USD,2025-08-09T13:27:48.808898,248.41501160991504,2816789.075469933,0.0010783631337650443,0,50.0,0.03045731853281088,1,87.0,0.10945724119584044,1,93.0,-0.12808263458062488,0,66.0,-12.808263458062488,93.0,0.8,0.006999999999999996,0.025123305383224995,0.026080269810314118,-0.18024317420125313,-0.07592209495999665,bear_weak,0.7,"{'direction': 'bear', 'strength': 1.0, 'confidence': np.float64(0.93)}",24h,True,80.0,2025-08-09T13:28:14.170924
LINK,LINK/USD,2025-08-09T13:27:50.245799,6.677029064990863,3749473.355729498,-0.0029972208720696297,0,50.0,-0.0036874451987980233,1,71.0,-0.013511137380307205,0,85.0,-0.16315934944911872,0,82.0,-16.315934944911874,85.0,0.8,0.015000000000000003,0.02652637397796475,0.030473734861661533,-0.2241068191724418,-0.10221187972579565,bear_strong,0.7,"{'direction': 'bear', 'strength': 1.0, 'confidence': np.float64(0.85)}",24h,True,80.0,2025-08-09T13:28:14.170924
UNI,UNI/USD,2025-08-09T13:27:50.898703,233.9061272353325,44646456.86295368,-0.002060603821421876,0,50.0,0.01750345118434303,1,85.0,0.10240387049188379,1,93.0,0.5344963891544302,1,86.0,53.44963891544302,93.0,0.8,0.006999999999999996,0.041379855566177216,0.0419677548443765,0.4505608794656772,0.6184318988431832,volatile,0.7,"{'direction': 'bull', 'strength': 1.0, 'confidence': np.float64(0.93)}",24h,True,80.0,2025-08-09T13:28:14.170924
COMP,COMP/USD,2025-08-09T13:27:52.464094,90.85126946973557,723986.2440707119,0.00033079152340902265,0,50.0,-0.020163221625196653,0,70.0,-0.01998286375433871,0,83.0,0.09719302630197153,1,72.0,9.719302630197154,83.0,0.8,0.017000000000000005,0.023887721052078863,0.029319331797671173,0.03855436270662919,0.15583168989731389,volatile,0.7,"{'direction': 'bull', 'strength': np.float64(0.9719302630197154), 'confidence': np.float64(0.83)}",24h,True,80.0,2025-08-09T13:28:14.170924
SUSHI,SUSHI/USD,2025-08-09T13:27:54.992221,585.5317336198766,129906.24248955466,-0.00814349885632037,0,50.0,0.019942541719798878,1,86.0,-0.008530564826674237,0,89.0,0.043258531938931866,0,85.0,-4.325853193893186,89.0,0.8,0.011,0.021730341277557273,0.02435585621650591,-0.09197024437194368,0.0054531804940799525,bear_weak,0.7,"{'direction': 'bear', 'strength': np.float64(0.43258531938931866), 'confidence': np.float64(0.89)}",24h,True,80.0,2025-08-09T13:28:14.170924
CRV,CRV/USD,2025-08-09T13:27:55.787153,2.5849723890500167,4746455.227591452,0.0015281710722432115,0,50.0,0.047923336027166114,1,95.0,0.114556754169474,1,93.0,-0.1424102018380003,0,76.0,-14.24102018380003,95.0,0.8,0.0050000000000000044,0.02569640807352001,0.026178338142075874,-0.19476687812215204,-0.09005352555384855,volatile,0.7,"{'direction': 'bear', 'strength': 1.0, 'confidence': np.float64(0.95)}",24h,True,80.0,2025-08-09T13:28:14.170924
ALGO,ALGO/USD,2025-08-09T13:27:57.393523,0.22706143027987738,421352.3579363614,0.005411746913452436,0,50.0,0.03974757195703304,1,84.0,0.0697599461900604,1,81.0,0.23114345087250995,1,77.0,23.114345087250996,84.0,0.8,0.016000000000000004,0.0292457380349004,0.03333636442694404,0.16447072201862187,0.29781617972639807,sideways,0.7,"{'direction': 'bull', 'strength': 1.0, 'confidence': np.float64(0.84)}",24h,True,80.0,2025-08-09T13:28:14.170924
XTZ,XTZ/USD,2025-08-09T13:27:58.072809,220.99042861532197,984182.1253860719,0.009337406339317301,0,50.0,-0.0301038705174009,0,77.0,0.0816960860958136,1,79.0,0.1348841366852372,1,90.0,13.48841366852372,90.0,0.8,0.009999999999999998,0.025395365467409486,0.02729330663776916,0.08029752340969887,0.1894707499607755,volatile,0.7,"{'direction': 'bull', 'strength': 1.0, 'confidence': np.float64(0.9)}",24h,True,80.0,2025-08-09T13:28:14.170924
EGLD,EGLD/USD,2025-08-09T13:27:58.708285,260.3387676657586,940908.2962943218,0.00036435057505212543,0,50.0,0.029388689694918993,1,90.0,0.10157897107565787,1,97.0,0.1010989175816731,1,87.0,10.10989175816731,97.0,0.8,0.0030000000000000027,0.024043956703266926,0.024230391122484474,0.052638135336704146,0.14955969982664205,volatile,0.7,"{'direction': 'bull', 'strength': 1.0, 'confidence': np.float64(0.97)}",24h,True,80.0,2025-08-09T13:28:14.170924
