coin,horizon,pred_1h,conf_1h,expected_return_pct,risk_score,regime,actionable,timestamp,pred_24h,conf_24h,pred_168h,conf_168h,pred_720h,conf_720h
BTC,1h,0.08449273790281805,0.8223458043845163,8.449273790281806,0.7264271562995973,BULL,True,2025-08-09T12:54:00.508561,,,,,,
BTC,24h,,,0.04826630570237411,0.7123924048616971,VOLATILE,True,2025-08-09T12:54:00.508682,0.0004826630570237411,0.8713476135712495,,,,
BTC,168h,,,16.590058149035567,0.2163225895491998,VOLATILE,True,2025-08-09T12:54:00.508751,,,0.16590058149035566,0.9472869939800299,,
BTC,720h,,,7.23901874353087,0.7540820566635821,VOLATILE,False,2025-08-09T12:54:00.508810,,,,,0.0723901874353087,0.6876825132113437
ETH,1h,0.13109824662213224,0.7392051255339807,13.109824662213224,0.4833457056185858,BULL,False,2025-08-09T12:54:00.508855,,,,,,
ETH,24h,,,24.221075344404188,0.6692158637013943,BEAR,False,2025-08-09T12:54:00.508894,0.2422107534440419,0.792201338625239,,,,
ETH,168h,,,8.394716136656083,0.14013372076557964,BULL,False,2025-08-09T12:54:00.508950,,,0.08394716136656083,0.7337240891375858,,
ETH,720h,,,21.01117780448643,0.27310067235990654,SIDEWAYS,True,2025-08-09T12:54:00.508997,,,,,0.21011177804486428,0.8004239429841385
ADA,1h,0.1311077226583272,0.8768334566791215,13.11077226583272,0.5882498693463845,SIDEWAYS,True,2025-08-09T12:54:00.509036,,,,,,
ADA,24h,,,-6.373286581313237,0.23220592100191728,VOLATILE,True,2025-08-09T12:54:00.509073,-0.06373286581313237,0.8161805359282152,,,,
ADA,168h,,,11.14658651875775,0.16090276709712636,BULL,True,2025-08-09T12:54:00.509114,,,0.1114658651875775,0.8751463323330176,,
ADA,720h,,,-5.25625948920143,0.7190631921216833,VOLATILE,True,2025-08-09T12:54:00.509154,,,,,-0.0525625948920143,0.9372452089477618
DOT,1h,-0.06915724868288423,0.6596120877524007,-6.9157248682884225,0.5185443415402792,BULL,False,2025-08-09T12:54:00.509190,,,,,,
DOT,24h,,,15.054556370236236,0.2579376236327483,SIDEWAYS,True,2025-08-09T12:54:00.509225,0.15054556370236236,0.8872321506150058,,,,
DOT,168h,,,22.314637035976418,0.36383533201749985,BEAR,False,2025-08-09T12:54:00.509258,,,0.22314637035976417,0.7751354695008645,,
DOT,720h,,,23.513664876572907,0.7906173349486697,VOLATILE,True,2025-08-09T12:54:00.509292,,,,,0.23513664876572907,0.8060583256048504
SOL,1h,0.23058245603786234,0.8609864880571829,23.058245603786233,0.35695826123930674,BEAR,True,2025-08-09T12:54:00.509438,,,,,,
SOL,24h,,,8.25257065193016,0.7998637446570351,BULL,True,2025-08-09T12:54:00.509496,0.0825257065193016,0.8690323148170594,,,,
SOL,168h,,,15.055827637665589,0.7931152927857879,BULL,False,2025-08-09T12:54:00.509535,,,0.1505582763766559,0.6852964854387881,,
SOL,720h,,,3.743622156479004,0.1933464602744701,VOLATILE,False,2025-08-09T12:54:00.509570,,,,,0.03743622156479004,0.7798365074009417
AVAX,1h,0.20288080323271737,0.7761781296220538,20.288080323271735,0.729991818322579,BULL,False,2025-08-09T12:54:00.509605,,,,,,
AVAX,24h,,,23.950245590031997,0.2107597027059526,SIDEWAYS,False,2025-08-09T12:54:00.509637,0.23950245590031996,0.7104711103180577,,,,
AVAX,168h,,,2.4125109764831203,0.13541202961513224,VOLATILE,False,2025-08-09T12:54:00.509678,,,0.024125109764831204,0.7724676508109188,,
AVAX,720h,,,1.7672778934487308,0.3187003243934581,BEAR,False,2025-08-09T12:54:00.509711,,,,,0.017672778934487307,0.6888192992897848
NEAR,1h,0.03744282806837701,0.9106179108152493,3.7442828068377008,0.1172214730856884,SIDEWAYS,True,2025-08-09T12:54:00.509744,,,,,,
NEAR,24h,,,19.96426098162912,0.7119916693974211,VOLATILE,False,2025-08-09T12:54:00.509777,0.1996426098162912,0.7820624497157871,,,,
NEAR,168h,,,24.201082055797865,0.7045643023125248,VOLATILE,False,2025-08-09T12:54:00.509827,,,0.24201082055797865,0.665615093492455,,
NEAR,720h,,,-2.9395692654823833,0.5183991193924083,VOLATILE,False,2025-08-09T12:54:00.509863,,,,,-0.029395692654823835,0.6770852040752853
FTM,1h,0.024120481614644723,0.8061613513048209,2.4120481614644724,0.45180823872128817,SIDEWAYS,True,2025-08-09T12:54:00.509901,,,,,,
FTM,24h,,,24.416169221612474,0.4376389261450717,BULL,True,2025-08-09T12:54:00.509935,0.24416169221612474,0.8899091941661159,,,,
FTM,168h,,,19.782636648000658,0.3994139942246451,SIDEWAYS,False,2025-08-09T12:54:00.509968,,,0.1978263664800066,0.7796623828976301,,
FTM,720h,,,0.5288405788915873,0.4307397242529153,SIDEWAYS,True,2025-08-09T12:54:00.510000,,,,,0.005288405788915873,0.8249428763979735
ALGO,1h,0.1777971196206208,0.7320728318076193,17.77971196206208,0.15677835285259095,BEAR,False,2025-08-09T12:54:00.510033,,,,,,
ALGO,24h,,,-7.89862934142571,0.3354292766430926,VOLATILE,False,2025-08-09T12:54:00.510066,-0.0789862934142571,0.7939023547144628,,,,
ALGO,168h,,,8.628093256436504,0.6335306395029862,BEAR,True,2025-08-09T12:54:00.510100,,,0.08628093256436503,0.8194908491423525,,
ALGO,720h,,,2.5348458089221815,0.4619577305374237,BULL,True,2025-08-09T12:54:00.510142,,,,,0.025348458089221815,0.8970995318793631
MATIC,1h,0.23606958473535009,0.788561418032804,23.60695847353501,0.5512236383302378,BEAR,False,2025-08-09T12:54:00.510182,,,,,,
MATIC,24h,,,21.559229715649156,0.7529047437815285,BEAR,False,2025-08-09T12:54:00.510219,0.21559229715649156,0.6722768323762698,,,,
MATIC,168h,,,7.464614263194694,0.6950693996489203,BEAR,False,2025-08-09T12:54:00.510253,,,0.07464614263194694,0.7730012464214249,,
MATIC,720h,,,-7.707884462403371,0.3982465878624738,BULL,True,2025-08-09T12:54:00.510286,,,,,-0.07707884462403371,0.944788171891363
LINK,1h,0.2497803084277411,0.6529966295265482,24.97803084277411,0.6033554009641385,SIDEWAYS,False,2025-08-09T12:54:00.510343,,,,,,
LINK,24h,,,-5.068978856236035,0.6174692136839809,SIDEWAYS,False,2025-08-09T12:54:00.510404,-0.05068978856236035,0.7903578542562663,,,,
LINK,168h,,,17.503490505638787,0.7808601229598781,VOLATILE,False,2025-08-09T12:54:00.510441,,,0.17503490505638788,0.7725705109678319,,
LINK,720h,,,-1.570945634665577,0.5473444945628819,SIDEWAYS,False,2025-08-09T12:54:00.510506,,,,,-0.01570945634665577,0.7514998834680788
UNI,1h,0.03167447124483175,0.7003313891496963,3.167447124483175,0.34493543602345056,BULL,False,2025-08-09T12:54:00.510547,,,,,,
UNI,24h,,,0.689624869614218,0.17211669632941012,BULL,False,2025-08-09T12:54:00.510581,0.006896248696142179,0.7763517011370604,,,,
UNI,168h,,,2.143030658875328,0.33937050618193554,VOLATILE,True,2025-08-09T12:54:00.510614,,,0.02143030658875328,0.9280704607461773,,
UNI,720h,,,-1.7046117356026138,0.5034672103952613,BEAR,False,2025-08-09T12:54:00.510670,,,,,-0.01704611735602614,0.6875475022853628
AAVE,1h,0.21718925769242473,0.8652260809816281,21.71892576924247,0.420325236981385,VOLATILE,True,2025-08-09T12:54:00.510707,,,,,,
AAVE,24h,,,-1.8197999400308875,0.30649407923013444,SIDEWAYS,False,2025-08-09T12:54:00.510759,-0.018197999400308876,0.6858827017843601,,,,
AAVE,168h,,,23.35527171717353,0.7495799130623724,BEAR,False,2025-08-09T12:54:00.510796,,,0.23355271717173529,0.7685680613154864,,
AAVE,720h,,,10.96871377369862,0.23354665200334399,SIDEWAYS,True,2025-08-09T12:54:00.510872,,,,,0.10968713773698621,0.817015007872813
CRV,1h,0.029597371111439202,0.7222938441067313,2.9597371111439204,0.21908481003228636,VOLATILE,False,2025-08-09T12:54:00.510939,,,,,,
CRV,24h,,,9.254925935410634,0.5289594822997655,BEAR,False,2025-08-09T12:54:00.510995,0.09254925935410635,0.7040431580831519,,,,
CRV,168h,,,0.9006578443023174,0.6931723447344593,BULL,False,2025-08-09T12:54:00.511047,,,0.009006578443023175,0.7112969671502513,,
CRV,720h,,,0.0798095633546797,0.4154194184861306,VOLATILE,True,2025-08-09T12:54:00.511094,,,,,0.000798095633546797,0.8537927488516391
SUSHI,1h,-0.026513011664219377,0.6507557283848331,-2.6513011664219377,0.6161574249971435,VOLATILE,False,2025-08-09T12:54:00.511158,,,,,,
SUSHI,24h,,,4.242564592940573,0.25639154027399347,VOLATILE,False,2025-08-09T12:54:00.511213,0.04242564592940573,0.6702433692634251,,,,
SUSHI,168h,,,16.333569220397568,0.5606163638576045,BEAR,True,2025-08-09T12:54:00.511267,,,0.16333569220397567,0.8619899628160081,,
SUSHI,720h,,,2.0179107314969706,0.24863792955993314,BULL,False,2025-08-09T12:54:00.511343,,,,,0.020179107314969705,0.6562555473192146
