coin,timestamp,horizon,pred_1h,conf_1h,expected_return_pct,risk_score,regime,signal_strength,actionable,confidence_grade,pred_24h,conf_24h,pred_168h,conf_168h,pred_720h,conf_720h
COIN_003,2024-02-10 03:00:00,1h,-0.015336207554184042,0.9974438692917098,-1.5336207554184043,0.002556130708290194,SIDEWAYS,0.015297006203106079,True,HIGH,,,,,,
COIN_016,2024-02-04 20:00:00,1h,0.011859031604599982,0.9995480304116823,1.185903160459998,0.0004519695883177244,SIDEWAYS,0.011853671682967803,True,HIGH,,,,,,
COIN_003,2024-02-09 07:00:00,1h,0.011563933901570192,0.9981153888574055,1.1563933901570191,0.0018846111425945278,SIDEWAYS,0.011542140382887067,True,HIGH,,,,,,
COIN_014,2024-02-09 18:00:00,1h,-0.011043517706718567,0.9987700411111345,-1.1043517706718566,0.0012299588888654567,SIDEWAYS,0.011029934633950845,True,HIGH,,,,,,
COIN_001,2024-02-10 01:00:00,1h,-0.010295442867023682,0.9991639272486841,-1.0295442867023683,0.0008360727513159194,SIDEWAYS,0.010286835127779833,True,HIGH,,,,,,
COIN_013,2024-02-07 05:00:00,1h,-0.01009932153970511,0.9993801870400079,-1.009932153970511,0.0006198129599921387,SIDEWAYS,0.010093061849327673,True,HIGH,,,,,,
COIN_017,2024-02-07 09:00:00,1h,0.010016697375507425,0.9992287409003141,1.0016697375507426,0.0007712590996858948,SIDEWAYS,0.010008971906507765,True,HIGH,,,,,,
COIN_009,2024-02-05 09:00:00,1h,-0.009860169078709421,0.9985515820614682,-0.9860169078709421,0.0014484179385317875,SIDEWAYS,0.009845887432938861,False,HIGH,,,,,,
COIN_013,2024-02-08 01:00:00,1h,0.009506714124618077,0.9986717628688415,0.9506714124618078,0.0013282371311584829,SIDEWAYS,0.00949408695392245,False,HIGH,,,,,,
COIN_017,2024-02-09 01:00:00,1h,0.008412583503419961,0.9994695185151726,0.8412583503419961,0.000530481484827372,SIDEWAYS,0.008408120783631833,False,HIGH,,,,,,
COIN_013,2024-02-09 17:00:00,1h,0.008315983549753847,0.9994089792402464,0.8315983549753847,0.000591020759753591,SIDEWAYS,0.008311068630838173,False,HIGH,,,,,,
COIN_008,2024-02-08 16:00:00,1h,0.007974155516913642,0.9970807103333015,0.7974155516913642,0.0029192896666985213,SIDEWAYS,0.007950876647112469,False,HIGH,,,,,,
COIN_013,2024-02-11 09:00:00,1h,-0.007853091339413384,0.9988299403754172,-0.7853091339413384,0.001170059624582831,SIDEWAYS,0.007843902754308976,False,HIGH,,,,,,
COIN_014,2024-02-06 10:00:00,1h,-0.007822246719702518,0.9981280816940559,-0.7822246719702518,0.0018719183059441313,SIDEWAYS,0.007807604112874295,False,HIGH,,,,,,
COIN_015,2024-02-04 19:00:00,1h,0.007798553213624646,0.999085244466434,0.7798553213624646,0.000914755533566014,SIDEWAYS,0.007791419443918674,False,HIGH,,,,,,
COIN_015,2024-02-03 23:00:00,1h,0.00759336533415791,0.9992155382554817,0.759336533415791,0.0007844617445182944,SIDEWAYS,0.007587408629541111,False,HIGH,,,,,,
COIN_019,2024-02-04 23:00:00,1h,-0.007503026868109091,0.9990164829838541,-0.7503026868109091,0.0009835170161458517,SIDEWAYS,0.0074956475135117065,False,HIGH,,,,,,
COIN_016,2024-02-11 12:00:00,1h,0.007152324072399875,0.9992533378808475,0.7152324072399875,0.0007466621191525302,SIDEWAYS,0.007146983702951111,False,HIGH,,,,,,
COIN_008,2024-02-10 08:00:00,1h,-0.007112318592259988,0.999626365115498,-0.7112318592259987,0.00037363488450203874,SIDEWAYS,0.007109661181924227,False,HIGH,,,,,,
COIN_002,2024-02-07 14:00:00,1h,0.006482138910298372,0.9989079745765637,0.6482138910298373,0.001092025423436338,SIDEWAYS,0.006475060249810081,False,HIGH,,,,,,
COIN_015,2024-02-07 07:00:00,1h,0.006317556809303027,0.9980908673611917,0.6317556809303027,0.0019091326388083196,SIDEWAYS,0.00630549575540086,False,HIGH,,,,,,
COIN_001,2024-02-10 21:00:00,1h,-0.006147952128993449,0.9989789173427686,-0.6147952128993449,0.0010210826572314424,SIDEWAYS,0.0061416745616970445,False,HIGH,,,,,,
COIN_010,2024-02-04 14:00:00,1h,-0.0061134115839534785,0.9994182925400068,-0.6113411583953479,0.0005817074599931971,SIDEWAYS,0.006109855366829084,False,HIGH,,,,,,
COIN_013,2024-02-05 13:00:00,1h,0.0061121176783750135,0.999517251052427,0.6112117678375013,0.00048274894757305287,SIDEWAYS,0.006109167059998336,False,HIGH,,,,,,
COIN_005,2024-02-07 17:00:00,1h,0.005755757205821288,0.999574211273105,0.5755757205821288,0.00042578872689502667,SIDEWAYS,0.005753306469288305,False,HIGH,,,,,,
